"filename","continent","country","iso3","sex","nutrient","type1","type2","other_name","units"
"rom_m_betacarot.csv","Europe","Romania","ROU","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"rom_m_calc.csv","Europe","Romania","ROU","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"rom_m_carb.csv","Europe","Romania","ROU","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"rom_m_chol.csv","Europe","Romania","ROU","Males","Choline","Micronutrient","Other micronutrient",NA,"mg"
"rom_m_cu.csv","Europe","Romania","ROU","Males","Copper","Micronutrient","Mineral",NA,"mg"
"rom_m_energy.csv","Europe","Romania","ROU","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"rom_m_fat.csv","Europe","Romania","ROU","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"rom_m_fiber.csv","Europe","Romania","ROU","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"rom_m_fola.csv","Europe","Romania","ROU","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"rom_m_iron.csv","Europe","Romania","ROU","Males","Iron","Micronutrient","Mineral",NA,"mg"
"rom_m_mg.csv","Europe","Romania","ROU","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"rom_m_mufa.csv","Europe","Romania","ROU","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_m_niac.csv","Europe","Romania","ROU","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"rom_m_omega_3.csv","Europe","Romania","ROU","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_m_omega6.csv","Europe","Romania","ROU","Males","Omega-6 fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_m_phos.csv","Europe","Romania","ROU","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"rom_m_plantomega3.csv","Europe","Romania","ROU","Males","Plant-based omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_m_pufa.csv","Europe","Romania","ROU","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_m_pota.csv","Europe","Romania","ROU","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"rom_m_protein.csv","Europe","Romania","ROU","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"rom_m_ribo.csv","Europe","Romania","ROU","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"rom_m_satfat.csv","Europe","Romania","ROU","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"rom_m_se.csv","Europe","Romania","ROU","Males","Selenium","Micronutrient","Mineral",NA,"mg"
"rom_m_na.csv","Europe","Romania","ROU","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"rom_m_thia.csv","Europe","Romania","ROU","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"rom_m_tfat.csv","Europe","Romania","ROU","Males","Trans fat","Macronutrient","Fatty acid",NA,"g"
"rom_m_vita.csv","Europe","Romania","ROU","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"rom_m_b12.csv","Europe","Romania","ROU","Males","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"rom_m_vitb6.csv","Europe","Romania","ROU","Males","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"rom_m_vitc.csv","Europe","Romania","ROU","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"rom_m_vitd.csv","Europe","Romania","ROU","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"rom_m_vite.csv","Europe","Romania","ROU","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"rom_m_vitk.csv","Europe","Romania","ROU","Males","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"rom_m_zinc.csv","Europe","Romania","ROU","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"sweden_w_calc.csv","Europe","Sweden","SWE","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"sweden_w_carb.csv","Europe","Sweden","SWE","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"sweden_w_chol.csv","Europe","Sweden","SWE","Females","Choline","Micronutrient","Other micronutrient",NA,"mg"
"sweden_w_energy.csv","Europe","Sweden","SWE","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"sweden_w_fat.csv","Europe","Sweden","SWE","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"sweden_w_fiber.csv","Europe","Sweden","SWE","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"sweden_w_fola.csv","Europe","Sweden","SWE","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"sweden_w_iron.csv","Europe","Sweden","SWE","Females","Iron","Micronutrient","Mineral",NA,"mg"
"sweden_w_mg.csv","Europe","Sweden","SWE","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"sweden_w_mufa.csv","Europe","Sweden","SWE","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"sweden_w_niac.csv","Europe","Sweden","SWE","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"sweden_w_omega_3.csv","Europe","Sweden","SWE","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"sweden_w_phos.csv","Europe","Sweden","SWE","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"sweden_w_pufa.csv","Europe","Sweden","SWE","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"sweden_w_pota.csv","Europe","Sweden","SWE","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"sweden_w_protein.csv","Europe","Sweden","SWE","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"sweden_w_retinol.csv","Europe","Sweden","SWE","Females","Retinol","Micronutrient","Vitamin","Vitamin A1","mcg"
"sweden_w_ribo.csv","Europe","Sweden","SWE","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"sweden_w_satfat.csv","Europe","Sweden","SWE","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"sweden_w_se.csv","Europe","Sweden","SWE","Females","Selenium","Micronutrient","Mineral",NA,"mg"
"sweden_w_na.csv","Europe","Sweden","SWE","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"sweden_w_sucrose.csv","Europe","Sweden","SWE","Females","Sucrose","Macronutrient","Sugar",NA,"g"
"sweden_w_thia.csv","Europe","Sweden","SWE","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"sweden_w_vita.csv","Europe","Sweden","SWE","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"sweden_w_vitb12.csv","Europe","Sweden","SWE","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"sweden_w_vitb6.csv","Europe","Sweden","SWE","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"sweden_w_vitc.csv","Europe","Sweden","SWE","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"sweden_w_vitd.csv","Europe","Sweden","SWE","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"sweden_w_vite.csv","Europe","Sweden","SWE","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"sweden_w_zinc.csv","Europe","Sweden","SWE","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"sweden_m_calc.csv","Europe","Sweden","SWE","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"sweden_m_carb.csv","Europe","Sweden","SWE","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"sweden_m_chol.csv","Europe","Sweden","SWE","Males","Choline","Micronutrient","Other micronutrient",NA,"mg"
"sweden_m_energy.csv","Europe","Sweden","SWE","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"sweden_m_fat.csv","Europe","Sweden","SWE","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"sweden_m_fiber.csv","Europe","Sweden","SWE","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"sweden_m_fola.csv","Europe","Sweden","SWE","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"sweden_m_iron.csv","Europe","Sweden","SWE","Males","Iron","Micronutrient","Mineral",NA,"mg"
"sweden_m_mg.csv","Europe","Sweden","SWE","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"sweden_m_mufa.csv","Europe","Sweden","SWE","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"sweden_m_niac.csv","Europe","Sweden","SWE","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"sweden_m_omega_3.csv","Europe","Sweden","SWE","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"sweden_m_phos.csv","Europe","Sweden","SWE","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"sweden_m_pufa.csv","Europe","Sweden","SWE","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"sweden_m_pota.csv","Europe","Sweden","SWE","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"sweden_m_protein.csv","Europe","Sweden","SWE","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"sweden_m_retinol.csv","Europe","Sweden","SWE","Males","Retinol","Micronutrient","Vitamin","Vitamin A1","mcg"
"sweden_m_ribo.csv","Europe","Sweden","SWE","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"sweden_m_satfat.csv","Europe","Sweden","SWE","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"sweden_m_se.csv","Europe","Sweden","SWE","Males","Selenium","Micronutrient","Mineral",NA,"mg"
"sweden_m_na.csv","Europe","Sweden","SWE","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"sweden_m_sucrose.csv","Europe","Sweden","SWE","Males","Sucrose","Macronutrient","Sugar",NA,"g"
"sweden_m_thia.csv","Europe","Sweden","SWE","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"sweden_m_vita.csv","Europe","Sweden","SWE","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"sweden_m_vitb12.csv","Europe","Sweden","SWE","Males","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"sweden_m_vitb6.csv","Europe","Sweden","SWE","Males","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"sweden_m_vitc.csv","Europe","Sweden","SWE","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"sweden_m_vitd.csv","Europe","Sweden","SWE","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"sweden_m_vite.csv","Europe","Sweden","SWE","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"sweden_m_zinc.csv","Europe","Sweden","SWE","Males","Zinc","Micronutrient","Mineral",NA,"mg"
